"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"CMLPN2500M","Gated","Munje",1,3,"Lethrinus mahsena","FD",41,NA,865
"CMLPN2500M","Gated","Munje",1,3,"Lethrinus mahsena","FD",31,NA,435
"CMLPN2500M","Gated","Munje",1,3,"Parupeneus macronemus","FD",32,NA,330
"CMLPN2500M","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,255
"CMLPN2500M","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,260
"CMLPN2500M","Gated","Munje",1,3,"Parupeneus macronemus","FD",25,NA,195
"JPBHQ1953G","Gated","Munje",1,3,"Siganus sutor","FD",32,NA,380
"JPBHQ1953G","Gated","Munje",1,3,"Siganus sutor","FD",34,NA,420
"JPBHQ1953G","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,330
"JPBHQ1953G","Gated","Munje",1,3,"Siganus sutor","FD",25,NA,180
"JPBHQ1953G","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,200
"JPBHQ1953G","Gated","Munje",1,3,"Lethrinus mahsena","FD",22,NA,160
"JPBHQ1953G","Gated","Munje",1,3,"Lethrinus mahsena","FD",24,NA,230
"JPBHQ1953G","Gated","Munje",1,3,"Lethrinus mahsena","FD",21,NA,135
"JPBHQ1953G","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,280
"JPBHQ1953G","Gated","Munje",1,3,"Parupeneus macronemus","FD",26,NA,200
"JPBHQ1953G","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,480
"JPBHQ1953G","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,250
"SINHQ1255B","Gated","Munje",1,3,"Lethrinus mahsena","FD",41,NA,1110
"SINHQ1255B","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,425
"SINHQ1255B","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,415
"SINHQ1255B","Gated","Munje",1,3,"Parupeneus macronemus","FD",30,NA,280
"SINHQ1255B","Gated","Munje",1,3,"Lethrinus mahsena","FD",34,NA,425
"SINHQ1255B","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,510
"SINHQ1255B","Gated","Munje",1,3,"Lethrinus mahsena","FD",27,NA,315
"SINHQ1255B","Gated","Munje",1,3,"Lethrinus mahsena","FD",33,NA,445
"SINHQ1255B","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,330
"SINHQ1255B","Gated","Munje",1,3,"Lethrinus mahsena","FD",32,NA,370
"SINHQ1255B","Gated","Munje",1,3,"Lethrinus mahsena","FD",30,NA,260
"HCPTC3942D","Gated","Munje",1,3,"Parupeneus macronemus","FD",31,NA,335
"HCPTC3942D","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,240
"HCPTC3942D","Gated","Munje",1,3,"Siganus sutor","FD",39,NA,440
"HCPTC3942D","Gated","Munje",1,3,"Siganus sutor","FD",33,NA,415
"HCPTC3942D","Gated","Munje",1,3,"Siganus sutor","FD",31,NA,315
"HCPTC3942D","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,215
"WBREV8116O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,207
"WBREV8116O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,180
"WBREV8116O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,230
"WBREV8116O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,285
"WBREV8116O","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,278
"WBREV8116O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,255
"WBREV8116O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",34,NA,387
"WBREV8116O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28,NA,276
"WBREV8116O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,340
"WBREV8116O","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.8,NA,320
"KYDCZ2512Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,265
"KYDCZ2512Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,278
"KYDCZ2512Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,320
"KYDCZ2512Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,230
"KYDCZ2512Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,197
"KYDCZ2512Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,260
"KYDCZ2512Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,480
"KYDCZ2512Q","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,360
"UQNQJ2017T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,235
"UQNQJ2017T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22.5,NA,186
"UQNQJ2017T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24.5,NA,209
"UQNQJ2017T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,218
"UQNQJ2017T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,282
"UQNQJ2017T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,290
"UQNQJ2017T","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,390
"HHNQD7152D","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30,NA,315
"HHNQD7152D","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",33,NA,500
"HHNQD7152D","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",31,NA,330
"HHNQD7152D","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.5,NA,285
"HHNQD7152D","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27.5,NA,276
"HHNQD7152D","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,220
"HHNQD7152D","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,274
"HHNQD7152D","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,430
"XFZQM3706M","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,170
"XFZQM3706M","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,163
"XFZQM3706M","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,187
"XFZQM3706M","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,248
"XFZQM3706M","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,292
"XFZQM3706M","Gated","Mwaembe",1,3,"Siganus sutor","FD",30,NA,317
"XFZQM3706M","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,180
"XFZQM3706M","Gated","Mwaembe",1,3,"Siganus sutor","FD",33,NA,423
"XFZQM3706M","Gated","Mwaembe",1,3,"Siganus sutor","FD",35,NA,530
"XFZQM3706M","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,520
"WDSOA4849C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,198
"WDSOA4849C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,172
"WDSOA4849C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,260
"WDSOA4849C","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,280
"WDSOA4849C","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,240
"WDSOA4849C","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,256
"WDSOA4849C","Gated","Mwaembe",1,3,"Siganus sutor","FD",31.5,NA,304
"SIQXN7689U","Gated","Mwaembe",1,3,"Lethrinus harak","FD",28.5,NA,280
"SIQXN7689U","Gated","Mwaembe",1,3,"Lethrinus harak","FD",30,NA,370
"SIQXN7689U","Gated","Mwaembe",1,3,"Lethrinus harak","FD",27.5,NA,265
"SIQXN7689U","Gated","Mwaembe",1,3,"Lethrinus harak","FD",26,NA,245
"SIQXN7689U","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25,NA,230
"SIQXN7689U","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29,NA,298
"SIQXN7689U","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,503
"SIQXN7689U","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32,NA,469
"SIQXN7689U","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,380
"KHXUM8929G","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,260
"KHXUM8929G","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,290
"KHXUM8929G","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,197
"KHXUM8929G","Gated","Mwaembe",1,3,"Siganus sutor","FD",22,NA,173
"KHXUM8929G","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,390
"KHXUM8929G","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,460
"KHXUM8929G","Gated","Mwaembe",1,3,"Siganus sutor","FD",36,NA,520
"KHXUM8929G","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,270
"ZAWKY8556B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,190
"ZAWKY8556B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,167
"ZAWKY8556B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,283
"ZAWKY8556B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,294
"ZAWKY8556B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",25,NA,170
"ZAWKY8556B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,156
"ZAWKY8556B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,270
"ZAWKY8556B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,198
"ZAWKY8556B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",20,NA,135
"ZAWKY8556B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",18,NA,130
"ZAWKY8556B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",30,NA,310
"ZAWKY8556B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",33,NA,365
"ZAWKY8556B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",34,NA,342
"ZAWKY8556B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",32,NA,320
"ZAWKY8556B","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,270
"JZGXO5592P","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",28,NA,280
"JZGXO5592P","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",29.5,NA,298
"JZGXO5592P","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",31,NA,325
"JZGXO5592P","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",33,NA,407
"JZGXO5592P","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,190
"JZGXO5592P","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,244
"JZGXO5592P","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,186
"JZGXO5592P","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",20,NA,170
"JZGXO5592P","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,260
"MQIRS5322Z","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,190
"MQIRS5322Z","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",25.5,NA,215
"MQIRS5322Z","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27.5,NA,278
"MQIRS5322Z","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,207
"MQIRS5322Z","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29,NA,228
"MQIRS5322Z","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",20,NA,163
"MQIRS5322Z","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",18,NA,155
"MQIRS5322Z","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,186
"MQIRS5322Z","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,285
"MQIRS5322Z","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",31,NA,360
"MQIRS5322Z","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",33,NA,413
"MQIRS5322Z","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",30,NA,350
"MQIRS5322Z","Gated","Mwaembe",1,3,"Lutjanus sebae","FD",34,NA,430
"HSNBC9447E","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",34,NA,500
"HSNBC9447E","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30.5,NA,410
"HSNBC9447E","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27,NA,300
"HSNBC9447E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,330
"HSNBC9447E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,260
"HSNBC9447E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26,NA,203
"HSNBC9447E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",24,NA,190
"HSNBC9447E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",23.5,NA,187
"HSNBC9447E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,525
"HSNBC9447E","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",31,NA,505
"PELRD3712Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,180
"PELRD3712Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,266
"PELRD3712Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,239
"PELRD3712Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,250
"PELRD3712Z","Gated","Mwaembe",1,3,"Siganus sutor","FD",18,NA,155
"CMOAI1362Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28,NA,276
"CMOAI1362Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,258
"CMOAI1362Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,326
"CMOAI1362Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",33,NA,340
"CMOAI1362Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",34,NA,287
"CMOAI1362Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",26,NA,243
"CMOAI1362Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,335
"CMOAI1362Y","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",25,NA,230
"CMOAI1362Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,238
"CMOAI1362Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,272
"CMOAI1362Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,180
"CMOAI1362Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,215
"CMOAI1362Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,205
"CMOAI1362Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,278
"CMOAI1362Y","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,192
"VBVSD7351G","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,199
"VBVSD7351G","Gated","Mwaembe",1,3,"Siganus sutor","FD",28.5,NA,266
"VBVSD7351G","Gated","Mwaembe",1,3,"Siganus sutor","FD",25,NA,172
"VBVSD7351G","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,180
"VBVSD7351G","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,239
"VBVSD7351G","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,206
"VBVSD7351G","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,221
"VBVSD7351G","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,187
"VBVSD7351G","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,158
"VBVSD7351G","Gated","Mwaembe",1,3,"Siganus sutor","FD",29,NA,208
"VBVSD7351G","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,207
"VBVSD7351G","Gated","Mwaembe",1,3,"Siganus sutor","FD",26,NA,180
"VBVSD7351G","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,210
"NAXZJ1384A","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,356
"NAXZJ1384A","Gated","Mwaembe",1,3,"Siganus sutor","FD",35,NA,597
"NAXZJ1384A","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,273
"NAXZJ1384A","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,283
"NAXZJ1384A","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,277
"RBVSF2767X","Gated","Mwaembe",1,3,"Lethrinus harak","FD",27.5,NA,267
"RBVSF2767X","Gated","Mwaembe",1,3,"Lethrinus harak","FD",28.5,NA,280
"RBVSF2767X","Gated","Mwaembe",1,3,"Lethrinus harak","FD",30,NA,373
"RBVSF2767X","Gated","Mwaembe",1,3,"Lethrinus harak","FD",26,NA,250
"RBVSF2767X","Gated","Mwaembe",1,3,"Lethrinus harak","FD",29,NA,320
"RBVSF2767X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",28,NA,276
"RBVSF2767X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",32,NA,434
"RBVSF2767X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",25,NA,227
"RBVSF2767X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",31,NA,323
"RBVSF2767X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",34,NA,520
"RBVSF2767X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",26,NA,270
"RBVSF2767X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27,NA,255
"RBVSF2767X","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",24,NA,185
"EHIEI2324E","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,480
"EHIEI2324E","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,230
"EHIEI2324E","Gated","Mwaembe",1,3,"Siganus sutor","FD",29.5,NA,280
"EHIEI2324E","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,325
"EHIEI2324E","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,265
"EHIEI2324E","Gated","Mwaembe",1,3,"Siganus sutor","FD",24,NA,190
"EHIEI2324E","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,450
"EHIEI2324E","Gated","Mwaembe",1,3,"Siganus sutor","FD",27,NA,250
"GAJDB6749J","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",29.5,NA,280
"GAJDB6749J","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",22,NA,175
"GAJDB6749J","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24.5,NA,205
"GAJDB6749J","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,260
"GAJDB6749J","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,168
"GAJDB6749J","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26,NA,242
"GAJDB6749J","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",20,NA,156
"GAJDB6749J","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",18,NA,134
"GAJDB6749J","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,340
"GAJDB6749J","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",29.5,NA,320
"GAJDB6749J","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",34,NA,397
"GAJDB6749J","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",27.5,NA,353
"ZKXUQ3102O","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",26,NA,207
"ZKXUQ3102O","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",24.5,NA,193
"ZKXUQ3102O","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27,NA,305
"ZKXUQ3102O","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30,NA,415
"ZKXUQ3102O","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",32,NA,509
"ZKXUQ3102O","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",30.5,NA,500
"ZKXUQ3102O","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29,NA,320
"ZKXUQ3102O","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",25.5,NA,217
"ZKXUQ3102O","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",34,NA,522
"SZBKX9725W","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",28,NA,278
"SZBKX9725W","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",24,NA,217
"SZBKX9725W","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",23,NA,190
"SZBKX9725W","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",30,NA,300
"SZBKX9725W","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",27,NA,240
"SZBKX9725W","Gated","Mwaembe",1,3,"Lutjanus fulviflamma","FD",26.5,NA,260
"SZBKX9725W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",32,NA,345
"SZBKX9725W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",30,NA,330
"SZBKX9725W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",28.5,NA,285
"SZBKX9725W","Gated","Mwaembe",1,3,"Lethrinus mahsena","FD",34,NA,390
"SZBKX9725W","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",29.5,NA,290
"SZBKX9725W","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",31,NA,340
"SZBKX9725W","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",27.5,NA,286
"SZBKX9725W","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",25,NA,254
"SZBKX9725W","Gated","Mwaembe",1,3,"Parupeneus macronemus","FD",32,NA,420
"NECJT5969J","Gated","Mwaembe",1,3,"Siganus sutor","FD",34,NA,475
"NECJT5969J","Gated","Mwaembe",1,3,"Siganus sutor","FD",27.5,NA,260
"NECJT5969J","Gated","Mwaembe",1,3,"Siganus sutor","FD",32,NA,354
"NECJT5969J","Gated","Mwaembe",1,3,"Siganus sutor","FD",26.5,NA,240
"NECJT5969J","Gated","Mwaembe",1,3,"Siganus sutor","FD",31,NA,280
"NECJT5969J","Gated","Mwaembe",1,3,"Siganus sutor","FD",28,NA,270
"NECJT5969J","Gated","Mwaembe",1,3,"Siganus sutor","FD",24.5,NA,208
"NECJT5969J","Gated","Mwaembe",1,3,"Siganus sutor","FD",23,NA,202
"ZQKAK8684A","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,280
"ZQKAK8684A","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,300
"ZQKAK8684A","Gated","Munje",1,3,"Siganus sutor","FD",29,NA,280
"ZQKAK8684A","Gated","Munje",1,3,"Siganus sutor","FD",23,NA,120
"ZQKAK8684A","Gated","Munje",1,3,"Parupeneus macronemus","FD",29,NA,285
"ZQKAK8684A","Gated","Munje",1,3,"Siganus sutor","FD",27,NA,235
"ZQKAK8684A","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,265
"PIUEI0414T","Traditional","Munje",1,0,"Lethrinus mahsena","FD",35,NA,695
"PIUEI0414T","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,365
"PIUEI0414T","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,240
"GCXZC9481N","Gated","Munje",1,3,"Parupeneus macronemus","FD",34,NA,505
"GCXZC9481N","Gated","Munje",1,3,"Parupeneus macronemus","FD",35,NA,470
"GCXZC9481N","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,215
"GCXZC9481N","Gated","Munje",1,3,"Parupeneus macronemus","FD",27,NA,240
"GCXZC9481N","Gated","Munje",1,3,"Siganus sutor","FD",30,NA,275
"GCXZC9481N","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,265
"GCXZC9481N","Gated","Munje",1,3,"Siganus sutor","FD",26,NA,215
"GCXZC9481N","Gated","Munje",1,3,"Siganus sutor","FD",28,NA,225
"ZMSNC1632A","Traditional","Munje",1,0,"Parupeneus macronemus","FD",33,NA,345
"ZMSNC1632A","Traditional","Munje",1,0,"Parupeneus macronemus","FD",29,NA,280
"ZMSNC1632A","Traditional","Munje",1,0,"Parupeneus macronemus","FD",27,NA,210
"ZMSNC1632A","Traditional","Munje",1,0,"Parupeneus macronemus","FD",26,NA,230
"JIPGR1275H","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,240
"JIPGR1275H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,235
"JIPGR1275H","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,220
"JIPGR1275H","Traditional","Munje",1,0,"Siganus sutor","FD",28,NA,215
"JIPGR1275H","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,170
"TQIPM5153R","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,250
"TQIPM5153R","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,250
"TQIPM5153R","Traditional","Munje",1,0,"Siganus sutor","FD",29,NA,315
"TQIPM5153R","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,215
"TQIPM5153R","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,215
"TQIPM5153R","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,200
"TQIPM5153R","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,215
"TQIPM5153R","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,210
"TQIPM5153R","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,185
"TQIPM5153R","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,210
"UPIMA8663R","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,245
"UPIMA8663R","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,225
"UPIMA8663R","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,205
"UPIMA8663R","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,195
"UPIMA8663R","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,200
"UPIMA8663R","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,200
"UPIMA8663R","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185
"UPIMA8663R","Traditional","Munje",1,0,"Siganus sutor","FD",26,NA,185
"UPIMA8663R","Traditional","Munje",1,0,"Siganus sutor","FD",27,NA,190
"UPIMA8663R","Traditional","Munje",1,0,"Siganus sutor","FD",25,NA,160
"UPIMA8663R","Traditional","Munje",1,0,"Siganus sutor","FD",24,NA,165
"PXZLB4263C","Traditional","Munje",1,0,"Parupeneus macronemus","FD",28,NA,220
