"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"QBIEV2557V","Gated","Kirasi",1,3,"Siganus sutor","FD",22,NA,330,0.854583201653293,0.820014822040984
"QBIEV2557V","Gated","Kirasi",1,3,"Siganus sutor","FD",15.7,NA,130,0.609861648452577,0.585192395729247
"QBIEV2557V","Gated","Kirasi",1,3,"Siganus sutor","FD",28.7,NA,730,1.11484263124771,1.06974660875347
"XSUSV4770C","Traditional","Majambani",1,0,"Siganus sutor","FD",18.7,NA,220,0.726395721405299,0.697012598734836
"XSUSV4770C","Traditional","Majambani",1,0,"Siganus sutor","FD",18.9,NA,200,0.734164659602147,0.704467278935209
"XSUSV4770C","Traditional","Majambani",1,0,"Siganus sutor","FD",19,NA,220,0.738049128700571,0.708194619035395
"XSUSV4770C","Traditional","Majambani",1,0,"Siganus sutor","FD",22.5,NA,370,0.874005547145414,0.838651522541915
"XSUSV4770C","Traditional","Majambani",1,0,"Siganus sutor","FD",21,NA,290,0.815738510669053,0.782741421039121
"XSUSV4770C","Traditional","Majambani",1,0,"Siganus sutor","FD",19.5,NA,220,0.757471474192692,0.726831319536326
"EDBYJ1670F","Gated","Majambani",1,3,"Siganus sutor","FD",21.4,NA,310,0.831276387062749,0.797650781439866
"EDBYJ1670F","Gated","Majambani",1,3,"Siganus sutor","FD",25.1,NA,360,0.975001743704439,0.935562365146759
"EDBYJ1670F","Gated","Majambani",1,3,"Siganus sutor","FD",21.3,NA,300,0.827391917964325,0.79392344133968
"EDBYJ1670F","Gated","Majambani",1,3,"Siganus sutor","FD",21.2,NA,290,0.823507448865901,0.790196101239493
"EDBYJ1670F","Gated","Majambani",1,3,"Scarus ghobban","FD",29.1,NA,630,1.5333924750573,1.11138827141285
"OXARZ1411S","Traditional","Majambani",1,0,"Siganus sutor","FD",21.1,NA,320,0.819622979767477,0.786468761139307
"OXARZ1411S","Traditional","Majambani",1,0,"Siganus sutor","FD",22.3,NA,410,0.866236608948565,0.831196842341543
"OXARZ1411S","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.1,NA,290,0.819622979767477,0.786468761139307
"OXARZ1411S","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",26.6,NA,410,1.0332687801808,0.991472466649553
"OXARZ1411S","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",30,NA,640,1.16534072952722,1.11820203005589
"YWWHS8362S","Gated","Ujamba wa Kusonga Maji",1,3,"Scarus psittacus","FD",25,NA,350,1.48915119491485,1.06445874537376
"YWWHS8362S","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus harak","FD",24.5,NA,224,1.02920378688656,0.893467190359587
"YWWHS8362S","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus harak","FD",23.5,NA,228,0.987195469054453,0.856999141773481
"ITUER9605P","Gated","Vilangoni",1,3,"Siganus sutor","FD",19.8,NA,260,0.769124881487964,0.738013339836885
"ITUER9605P","Gated","Vilangoni",1,3,"Siganus sutor","FD",18.8,NA,200,0.730280190503723,0.700739938835022
"ITUER9605P","Gated","Vilangoni",1,3,"Siganus sutor","FD",18.8,NA,260,0.730280190503723,0.700739938835022
"ITUER9605P","Gated","Vilangoni",1,3,"Acanthurus nigricauda","HC",12.2,NA,150,0.719470090419791,0.702242881168318
"RMJIF8590A","Traditional","Majambani",1,0,"Lethrinus mahsena","FD",28.2,NA,780,0.894114430390888,0.707441884017562
"RMJIF8590A","Traditional","Majambani",1,0,"Scarus rubroviolaceus","FD",23.5,NA,430,1.13181068613709,0.810455281918568
"RMJIF8590A","Traditional","Majambani",1,0,"Scarus rubroviolaceus","FD",24.5,NA,520,1.17997284299399,0.844942740723613
"RMJIF8590A","Traditional","Majambani",1,0,"Siganus argenteus","FD",25.6,NA,500,1.17580239449942,1.11945353945792
"RMJIF8590A","Traditional","Majambani",1,0,"Siganus sutor","FD",21.7,NA,300,0.842929794358021,0.808832801740425
"RMJIF8590A","Traditional","Majambani",1,0,"Siganus sutor","FD",22.5,NA,340,0.874005547145414,0.838651522541915
"IRQTV3328F","Gated","Majambani",1,3,"Gerres oyena","FD",19.4,NA,260,1.86132140686303,1.57126865932025
"IRQTV3328F","Gated","Majambani",1,3,"Gerres oyena","FD",16.5,NA,180,1.58308263985773,1.33638829272083
"IRQTV3328F","Gated","Majambani",1,3,"Parupeneus barberinus","FD",21.4,NA,300,1.27022919467114,1.06839483767096
"IRQTV3328F","Gated","Majambani",1,3,"Siganus sutor","FD",18.8,NA,240,0.730280190503723,0.700739938835022
"IRQTV3328F","Gated","Majambani",1,3,"Siganus sutor","FD",21.1,NA,260,0.819622979767477,0.786468761139307
"IRQTV3328F","Gated","Majambani",1,3,"Scarus rubroviolaceus","HC",21.1,NA,300,1.01622150968054,0.727685380786459
"IRQTV3328F","Gated","Majambani",1,3,"Scarus rubroviolaceus","HC",22.3,NA,320,1.07401609790882,0.769070331352513
"LPBYC4784O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",29,NA,452,1.12649603854298,1.08092862905402
"LPBYC4784O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",30,NA,521,1.16534072952722,1.11820203005589
"LPBYC4784O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",27,NA,370,1.0488066565745,1.0063818270503
"LPBYC4784O","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",28,NA,382,1.08765134755874,1.04365522805216
"UUYOB1072B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.4,NA,270,0.831276387062749,0.797650781439866
"UUYOB1072B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",23.6,NA,430,0.916734707228078,0.879652263643964
"UUYOB1072B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.2,NA,330,0.823507448865901,0.790196101239493
"UUYOB1072B","Traditional","Vilangoni",1,0,"Siganus sutor","FD",22.6,NA,400,0.877890016243838,0.842378862642101
"FGLHB2552O","Traditional","Majambani",1,0,"Lethrinus harak","FD",28.5,NA,500,1.19723705821497,1.03933938470401
"FGLHB2552O","Traditional","Majambani",1,0,"Parupeneus macronemus","FD",30,NA,700,2.09815095460367,1.82431344771436
"FGLHB2552O","Traditional","Majambani",1,0,"Parupeneus macronemus","FD",3,NA,570,0.209815095460367,0.182431344771436
"FGLHB2552O","Traditional","Majambani",1,0,"Siganus sutor","FD",22.9,NA,430,0.88954342353911,0.85356088294266
"FGLHB2552O","Traditional","Majambani",1,0,"Siganus sutor","FD",21.1,NA,290,0.819622979767477,0.786468761139307
"FGLHB2552O","Traditional","Majambani",1,0,"Siganus sutor","FD",18.6,NA,220,0.722511252306875,0.69328525863465
"FGLHB2552O","Traditional","Majambani",1,0,"Siganus sutor","FD",18.7,NA,200,0.726395721405299,0.697012598734836
"FGLHB2552O","Traditional","Majambani",1,0,"Siganus sutor","FD",23.5,NA,370,0.912850238129654,0.875924923543778
"WZBPA0784N","Traditional","Majambani",1,0,"Siganus sutor","FD",29.8,NA,370,1.15757179133037,1.11074734985551
"WZBPA0784N","Traditional","Majambani",1,0,"Siganus sutor","FD",23.2,NA,360,0.901196830834382,0.864742903243219
"WZBPA0784N","Traditional","Majambani",1,0,"Siganus sutor","FD",22.7,NA,390,0.881774485342262,0.846106202742288
"WZBPA0784N","Traditional","Majambani",1,0,"Parupeneus macronemus","FD",23.5,NA,300,1.64355158110621,1.42904553404292
"WZBPA0784N","Traditional","Majambani",1,0,"Parupeneus macronemus","FD",26.4,NA,530,1.84637284005123,1.60539583398864
"WZBPA0784N","Traditional","Majambani",1,0,"Lutjanus gibbus","FD",21.4,NA,350,0.801880521447387,0.57953172960733
"DAMSC7079V","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",22,NA,234,0.854583201653293,0.820014822040984
"DAMSC7079V","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",21,NA,164,0.815738510669053,0.782741421039121
"DAMSC7079V","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",28,NA,441,1.08765134755874,1.04365522805216
"DAMSC7079V","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",24,NA,230,0.932272583621774,0.89456162404471
"DAMSC7079V","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",23,NA,248,0.893427892637534,0.857288223042847
"LMAWC7966U","Traditional","Vilangoni",1,0,"Siganus sutor","FD",22.7,NA,390,0.881774485342262,0.846106202742288
"LMAWC7966U","Traditional","Vilangoni",1,0,"Siganus sutor","FD",23.2,NA,380,0.901196830834382,0.864742903243219
"LMAWC7966U","Traditional","Vilangoni",1,0,"Siganus sutor","FD",22.8,NA,420,0.885658954440686,0.849833542842474
"LMAWC7966U","Traditional","Vilangoni",1,0,"Siganus sutor","FD",21.1,NA,290,0.819622979767477,0.786468761139307
"JACVS6932X","Traditional","Majambani",1,0,"Siganus sutor","FD",22.7,NA,370,0.881774485342262,0.846106202742288
"JACVS6932X","Traditional","Majambani",1,0,"Siganus sutor","FD",21.8,NA,360,0.846814263456445,0.812560141840611
"JACVS6932X","Traditional","Majambani",1,0,"Siganus stellatus","FD",20.4,NA,310,0.984950327797757,0.957398233193867
"JACVS6932X","Traditional","Majambani",1,0,"Siganus stellatus","FD",20.4,NA,390,0.984950327797757,0.957398233193867
"JACVS6932X","Traditional","Majambani",1,0,"Siganus stellatus","FD",14.5,NA,150,0.700087242797425,0.6805036461427
"VSUNX4158N","Gated","Majambani",1,3,"Plectorhinchus gaterinus","HC",22.5,NA,320,0.709955232700431,0.630861841894075
"VSUNX4158N","Gated","Majambani",1,3,"Leptoscarus vaigiensis","HC",23.6,NA,390,1.26442599965632,0.964074648790341
"VSUNX4158N","Gated","Majambani",1,3,"Pomacanthus semicirculatus","HC",17.7,NA,190,0.743955144115835,0.628335119483799
"VSUNX4158N","Gated","Majambani",1,3,"Parupeneus barberinus","FD",25.2,NA,470,1.4957839114819,1.25810980884618
"VSUNX4158N","Gated","Majambani",1,3,"Parupeneus barberinus","FD",26.2,NA,450,1.55514041590579,1.30803480126071
"VSUNX4158N","Gated","Majambani",1,3,"Lethrinus harak","FD",27.5,NA,580,1.15522874038287,1.0028713361179
"VSUNX4158N","Gated","Majambani",1,3,"Siganus sutor","FD",22.6,NA,410,0.877890016243838,0.842378862642101
"VSUNX4158N","Gated","Majambani",1,3,"Siganus sutor","FD",22.4,NA,540,0.87012107804699,0.834924182441729
"VSUNX4158N","Gated","Majambani",1,3,"Siganus sutor","FD",17.6,NA,180,0.683666561322635,0.656011857632787
"VSUNX4158N","Gated","Majambani",1,3,"Scarus ghobban","FD",16.5,NA,150,0.869449341527332,0.63016860750213
"XJPDB4180S","Gated","Ujamba wa Kusonga Maji",1,3,"Parupeneus macronemus","FD",21.5,NA,185,1.5036748507993,1.30742463752863
"XJPDB4180S","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus harak","FD",23,NA,205,0.966191310138401,0.838765117480428
"XJPDB4180S","Gated","Ujamba wa Kusonga Maji",1,3,"Lethrinus harak","FD",23,NA,213,0.966191310138401,0.838765117480428
"VTFCX7239P","Traditional","Vilangoni",1,0,"Scarus ghobban","FD",27.8,NA,720,1.46489040572484,1.06173862354904
"VTFCX7239P","Traditional","Vilangoni",1,0,"Scarus ghobban","FD",28.1,NA,480,1.48069857557079,1.07319623459454
"VTFCX7239P","Traditional","Vilangoni",1,0,"Scarus ghobban","FD",32.1,NA,920,1.69147417351681,1.22596438186778
"VTFCX7239P","Traditional","Vilangoni",1,0,"Siganus argenteus","FD",20.8,NA,270,0.955339445530781,0.909556000809563
"VTFCX7239P","Traditional","Vilangoni",1,0,"Leptoscarus vaigiensis","FD",16.6,NA,140,0.889384389588766,0.678120303810155
"XYSOM7874O","Traditional","Majambani",1,0,"Siganus sutor","FD",23.5,NA,410,0.912850238129654,0.875924923543778
"XYSOM7874O","Traditional","Majambani",1,0,"Siganus sutor","FD",25.5,NA,510,0.990539620098135,0.950471725547504
"XYSOM7874O","Traditional","Majambani",1,0,"Parupeneus barberinus","FD",23.5,NA,300,1.3948778539613,1.17323732174147
"XYSOM7874O","Traditional","Majambani",1,0,"Lethrinus mahsena","FD",28.5,NA,670,0.903626286033344,0.714967861507111
"XYSOM7874O","Traditional","Majambani",1,0,"Lethrinus mahsena","FD",25.4,NA,390,0.805337111061296,0.637199427448443
"IHQPM5822Y","Traditional","Majambani",1,0,"Siganus argenteus","FD",21.1,NA,320,0.969118379841322,0.922674596975086
"IHQPM5822Y","Traditional","Majambani",1,0,"Siganus sutor","FD",23.2,NA,420,0.901196830834382,0.864742903243219
"IHQPM5822Y","Traditional","Majambani",1,0,"Siganus sutor","FD",21.6,NA,290,0.839045325259597,0.805105461640239
"IHQPM5822Y","Traditional","Majambani",1,0,"Siganus sutor","FD",19.5,NA,220,0.757471474192692,0.726831319536326
"IHQPM5822Y","Traditional","Majambani",1,0,"Scarus ghobban","FD",28.6,NA,710,1.50704552531404,1.09229225300369
"IHQPM5822Y","Traditional","Majambani",1,0,"Scarus ghobban","FD",22.7,NA,360,1.19615151834366,0.866959235775657
"IHQPM5822Y","Traditional","Majambani",1,0,"Scarus ghobban","FD",23.1,NA,350,1.21722907813827,0.882236050502982
"NGRPK3494F","Traditional","Kirasi",1,0,"Siganus argenteus","FD",16.7,NA,220,0.767027343286733,0.730268519880755
"NGRPK3494F","Traditional","Kirasi",1,0,"Siganus sutor","FD",18.8,NA,200,0.730280190503723,0.700739938835022
"NGRPK3494F","Traditional","Kirasi",1,0,"Siganus sutor","FD",15.7,NA,150,0.609861648452577,0.585192395729247
"NGRPK3494F","Traditional","Kirasi",1,0,"Siganus sutor","FD",22,NA,340,0.854583201653293,0.820014822040984
"WAOSK4944X","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",27,NA,367,1.0488066565745,1.0063818270503
"WAOSK4944X","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",27.5,NA,398,1.06822900206662,1.02501852755123
"WAOSK4944X","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",24,NA,236,0.932272583621774,0.89456162404471
"WAOSK4944X","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",19,NA,118,0.738049128700571,0.708194619035395
"WAOSK4944X","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",27,NA,355,1.0488066565745,1.0063818270503
"WAOSK4944X","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",24,NA,257,0.932272583621774,0.89456162404471
"WAOSK4944X","Gated","Ujamba wa Kusonga Maji",1,3,"Siganus sutor","FD",24,NA,258,0.932272583621774,0.89456162404471
"YNAKM2051X","Traditional","Majambani",1,0,"Siganus sutor","FD",22.7,NA,390,0.881774485342262,0.846106202742288
"YNAKM2051X","Traditional","Majambani",1,0,"Siganus sutor","FD",25.9,NA,550,1.00607749649183,0.965381085948249
"YNAKM2051X","Traditional","Majambani",1,0,"Siganus sutor","FD",21.4,NA,320,0.831276387062749,0.797650781439866
"YNAKM2051X","Traditional","Majambani",1,0,"Siganus sutor","FD",23.1,NA,380,0.897312361735958,0.861015563143033
"YNAKM2051X","Traditional","Majambani",1,0,"Siganus sutor","FD",23.2,NA,380,0.901196830834382,0.864742903243219
"YNAKM2051X","Traditional","Majambani",1,0,"Siganus sutor","FD",23.7,NA,420,0.920619176326502,0.883379603744151
"YNAKM2051X","Traditional","Majambani",1,0,"Siganus sutor","FD",21.5,NA,300,0.835160856161173,0.801378121540052
"YNAKM2051X","Traditional","Majambani",1,0,"Siganus sutor","FD",23.4,NA,390,0.90896576903123,0.872197583443592
"YNAKM2051X","Traditional","Majambani",1,0,"Lutjanus gibbus","FD",22.5,NA,370,0.843098679091879,0.609320743746025
"YNAKM2051X","Traditional","Majambani",1,0,"Lethrinus mahsena","FD",25.4,NA,500,0.805337111061296,0.637199427448443
"YNAKM2051X","Traditional","Majambani",1,0,"Lethrinus harak","FD",28.5,NA,590,1.19723705821497,1.03933938470401
"WOQQD3632H","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,368,1.0488066565745,1.0063818270503
"WOQQD3632H","Gated","Mwaepe",1,3,"Siganus sutor","FD",27.4,NA,392,1.06434453296819,1.02129118745104
"WOQQD3632H","Gated","Mwaepe",1,3,"Siganus sutor","FD",29,NA,456,1.12649603854298,1.08092862905402
"WOQQD3632H","Gated","Mwaepe",1,3,"Siganus sutor","FD",27,NA,354,1.0488066565745,1.0063818270503
"WOQQD3632H","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,189,0.815738510669053,0.782741421039121
"WOQQD3632H","Gated","Mwaepe",1,3,"Siganus sutor","FD",21,NA,166,0.815738510669053,0.782741421039121
"WOQQD3632H","Gated","Mwaepe",1,3,"Siganus sutor","FD",18.2,NA,121,0.706973375913179,0.678375898233905
"IBYVD7281C","Gated","Majambani",1,3,"Siganus sutor","FD",20.6,NA,310,0.800200634275356,0.767832060638376
"IBYVD7281C","Gated","Majambani",1,3,"Siganus sutor","FD",21.7,NA,350,0.842929794358021,0.808832801740425
"IBYVD7281C","Gated","Majambani",1,3,"Siganus sutor","FD",22.5,NA,350,0.874005547145414,0.838651522541915
"IBYVD7281C","Gated","Majambani",1,3,"Siganus sutor","FD",22.6,NA,380,0.877890016243838,0.842378862642101
"IBYVD7281C","Gated","Majambani",1,3,"Siganus sutor","FD",23.6,NA,430,0.916734707228078,0.879652263643964
"IBYVD7281C","Gated","Majambani",1,3,"Lethrinus mahsena","FD",23.4,NA,360,0.741924740111588,0.587026244184786
"IBYVD7281C","Gated","Majambani",1,3,"Lethrinus mahsena","FD",22.1,NA,310,0.700706698994278,0.554413675063409
"XKKKG6742F","Traditional","Majambani",1,0,"Siganus sutor","FD",22.9,NA,370,0.88954342353911,0.85356088294266
"XKKKG6742F","Traditional","Majambani",1,0,"Siganus sutor","FD",23.2,NA,360,0.901196830834382,0.864742903243219
"XKKKG6742F","Traditional","Majambani",1,0,"Siganus sutor","FD",21.1,NA,340,0.819622979767477,0.786468761139307
"XKKKG6742F","Traditional","Majambani",1,0,"Siganus sutor","FD",22.7,NA,360,0.881774485342262,0.846106202742288
"XKKKG6742F","Traditional","Majambani",1,0,"Siganus sutor","FD",20.8,NA,280,0.807969572472205,0.775286740838748
"XKKKG6742F","Traditional","Majambani",1,0,"Scarus rubroviolaceus","FD",29.2,NA,630,1.40633498022141,1.00703379710733
"XKKKG6742F","Traditional","Majambani",1,0,"Scarus rubroviolaceus","FD",24.6,NA,400,1.18478905867968,0.848391486604118
"XKKKG6742F","Traditional","Majambani",1,0,"Scarus rubroviolaceus","FD",27.6,NA,570,1.32927552925037,0.951853863019254
"XKKKG6742F","Traditional","Majambani",1,0,"Scarus rubroviolaceus","FD",30,NA,690,1.44486470570693,1.03462376415136
"QERVK3376C","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",28.2,NA,540,1.35817282336451,0.972546338302281
"QERVK3376C","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",28.4,NA,740,1.36780525473589,0.97944383006329
"QERVK3376C","Traditional","Ujamba wa Kusonga Maji",1,0,"Scarus rubroviolaceus","FD",25.6,NA,500,1.23295121553658,0.882878945409163
"QERVK3376C","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.7,NA,370,0.881774485342262,0.846106202742288
"QERVK3376C","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",21.4,NA,310,0.831276387062749,0.797650781439866
"QERVK3376C","Traditional","Ujamba wa Kusonga Maji",1,0,"Siganus sutor","FD",22.9,NA,360,0.88954342353911,0.85356088294266
"QERVK3376C","Traditional","Ujamba wa Kusonga Maji",1,0,"Lethrinus mahsena","FD",25.9,NA,590,0.821190203798723,0.649742723264357
"PBCWD3785M","Traditional","Majambani",2,0,"Siganus sutor","FD",20.2,NA,310,0.78466275788166,0.75292270023763
"PBCWD3785M","Traditional","Majambani",2,0,"Siganus sutor","FD",21.8,NA,350,0.846814263456445,0.812560141840611
"PBCWD3785M","Traditional","Majambani",2,0,"Siganus sutor","FD",22.5,NA,350,0.874005547145414,0.838651522541915
"PBCWD3785M","Traditional","Majambani",2,0,"Siganus sutor","FD",21.8,NA,300,0.846814263456445,0.812560141840611
"PBCWD3785M","Traditional","Majambani",2,0,"Lethrinus mahsena","FD",24.2,NA,380,0.767289688491471,0.607095517490249
"PBCWD3785M","Traditional","Majambani",2,0,"Lethrinus mahsena","FD",27.1,NA,410,0.859237626368549,0.679846633222551
"PBCWD3785M","Traditional","Majambani",2,0,"Lethrinus mahsena","FD",27.1,NA,520,0.859237626368549,0.679846633222551
"PBCWD3785M","Traditional","Majambani",2,0,"Lethrinus harak","FD",29.5,NA,540,1.23924537604708,1.07580743329011
"PBCWD3785M","Traditional","Majambani",2,0,"Lethrinus harak","FD",29.2,NA,560,1.22664288069745,1.06486701871428
"PBCWD3785M","Traditional","Majambani",2,0,"Parupeneus macronemus","FD",29.1,NA,660,2.03520642596556,1.76958404428293
"PBCWD3785M","Traditional","Majambani",2,0,"Scarus ghobban","FD",35,NA,1130,1.84428648202767,1.33672128864088
"PBCWD3785M","Traditional","Majambani",2,0,"Scarus ghobban","FD",25.7,NA,500,1.35423321680318,0.98153534623059
"XBPYC2149W","Traditional","Vilangoni",2,0,"Siganus sutor","FD",22.6,NA,380,0.877890016243838,0.842378862642101
"XBPYC2149W","Traditional","Vilangoni",2,0,"Siganus sutor","FD",21.3,NA,300,0.827391917964325,0.79392344133968
"XBPYC2149W","Traditional","Vilangoni",2,0,"Siganus sutor","FD",21.1,NA,290,0.819622979767477,0.786468761139307
"XBPYC2149W","Traditional","Vilangoni",2,0,"Siganus sutor","FD",21.9,NA,330,0.850698732554869,0.816287481940797
"BQJUU3030N","Traditional","Vilangoni",2,0,"Siganus sutor","FD",22.6,NA,390,0.877890016243838,0.842378862642101
"BQJUU3030N","Traditional","Vilangoni",2,0,"Siganus sutor","FD",25.7,NA,550,0.998308558294983,0.957926405747876
"BQJUU3030N","Traditional","Vilangoni",2,0,"Siganus sutor","FD",21.4,NA,320,0.831276387062749,0.797650781439866
"BQJUU3030N","Traditional","Vilangoni",2,0,"Siganus sutor","FD",23.1,NA,380,0.897312361735958,0.861015563143033
"BQJUU3030N","Traditional","Vilangoni",2,0,"Siganus sutor","FD",22.8,NA,360,0.885658954440686,0.849833542842474
"JFSEH2002G","Gated","Bogowa",2,3,"Lethrinus mahsena","FD",25.1,NA,360,0.79582525541884,0.629673449958894
"JFSEH2002G","Gated","Bogowa",2,3,"Lethrinus mahsena","FD",30.5,NA,570,0.967038656983053,0.765141044770768
"JFSEH2002G","Gated","Bogowa",2,3,"Lethrinus mahsena","FD",29,NA,710,0.919479378770771,0.727511157323025
"JFSEH2002G","Gated","Bogowa",2,3,"Lethrinus mahsena","FD",24.6,NA,540,0.779972162681413,0.61713015414298
