"...1","TripID","Date","Country","Site","Latitude","Longitude","Observer","Fisher","TotalCrew","TrapsOwned","TrapsFished","TrapLocation","Depth_m","SoakTime_Days","TrapType","GapSize_cm","B.undulatus","BrowserMass_g","BrowserMassRatio","ScraperMass_g","ScraperMassRatio","GrazerMass_g","GrazerMassRatio","PredatorMass_g","PredatorMassRatio","TotalCatch_g","LowNoCatch","CPUE_kgPerTrap","CPUE_DistFromMean","TotalValue_KSH","ValuePUE","MeanLLmat","MeanTrophLevel","MeanVulnerability","MTC_degC","FECount","FRic","FEve","FDiv","TotalCa_mg","CaPUE","CaConc_mgPer100g","CaPrice_KSHPermg","TotalFe_mg","FePUE","FeConc_mgPer100g","FePrice_KSHPermg","TotalOmega3_g","Omega3PUE","Omega3Conc_gPer100g","Omega3Price_KSHPerg","TotalProtein_g","ProteinPUE","ProteinConc_gPer100g","ProteinPrice_KSHPerg","TotalVA_ug","VAPUE","VAConc_ugPer100g","VAPrice_KSHPerug","TotalSe_ug","SePUE","SeConc_ugPer100g","SePrice_KSHPerug","TotalZn_ug","ZnPUE","ZnConc_ugPer100g","ZnPrice_KSHPerug"
298,"LEOLV6939P",2014-01-16,"Kenya","Bamburi",NA,NA,"Maureen","FPKFP7938A",1,7,5,"Kenyatta","<20","1","Gated","3","No",0,0,0,0,0,0,1460,0.5,2920,"Catch",0.584,0.7664,43,9,1.88683938563002,2.915,33.57,28.0753424657534,48,0.344360355974606,0.444368,0.859479784421231,780.727430560466,156.145486112093,26.7372407726187,0.0553330116363245,11.1469691700941,2.22939383401883,0.381745519523772,3.87549291119418,2.54626108388085,0.50925221677617,0.087200722050714,16.9660528032567,266.58332441863,53.316664883726,9.1295659047476,0.162050646244327,1793.91055205409,358.782110410818,61.4352928785647,0.0240814682485336,484.044273091328,96.8088546182657,16.5768586675112,0.089248034532265,18.9962098057011,3.79924196114022,0.65055513033223,2.27413786444046
299,"JHKTR2209J",2014-01-28,"Kenya","Bamburi",NA,NA,"Maureen","UILZP0660F",4,35,27,"Kenyatta","<20","1","Gated","3","No",22140,0.6923,0,0,0,0,2460,0.0769230769230769,31980,"Catch",1.1844,0.5262,474,18,1.0987316283839,2.5161538373507,29.5953846153846,27.6439024390244,48,0.344360355974606,0.444368,0.859479784421231,1113.06472013311,41.2246192641893,3.4805025645188,0.426210615985804,19.9106035741166,0.737429762004317,0.062259548386856,23.8265001979504,6.10833437567575,0.226234606506509,0.0191004827256903,77.6643796530078,447.997767124578,16.5925098935029,1.4008685651175,1.05893384925751,1532.92924121021,56.7751570818596,4.79339975362792,0.309472862312596,809.584037934338,29.9845939975681,2.53153232624871,0.585979932621247,37.2316610632228,1.37895040974899,0.116421704387814,12.7418435399491
300,"UESBP3234W",2014-01-28,"Kenya","Bamburi",NA,NA,"Maureen","WJVOO8003D",1,13,9,"Kenyatta","<20","1","Gated","3","No",4150,1,0,0,0,0,0,0,4150,"Catch",0.4611,0.8156,166,18,0.88954342353911,2,26.01,27.5,48,0.344360355974606,0.444368,0.859479784421231,363.045224579653,40.3383582866281,8.74807770071452,0.457243309541397,7.71932241673595,0.857702490748439,0.186007769077975,21.5044781184553,2.28542787403555,0.253936430448395,0.0550705511815796,72.6341014240284,151.049042882727,16.7832269869697,3.63973597307776,1.09898081333015,223.952993038634,24.8836658931815,5.39645766358154,0.741226976910121,175.44717444712,19.4941304941244,4.22764275776192,0.946153738429301,14.1565872294086,1.57295413660095,0.34112258384117,11.7259899797852
301,"OFKWV9953P",2014-01-28,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,13,"Kenyatta","<20","1","Gated","3","No",3360,0.4286,0,0,0,0,1120,0.142857142857143,7840,"Catch",0.6031,0.7588,216,17,1.02174974025688,3.01571423666818,26.6042857142857,27.7321428571429,48,0.344360355974606,0.444368,0.859479784421231,552.453056642341,42.4963889724877,7.04659511023394,0.390983446290965,10.3846618026905,0.798820138668502,0.132457420952685,20.7999070267303,2.77728572779181,0.213637363676293,0.0354245628544874,77.7737766908626,207.970558550369,15.9977352731053,2.65268569579553,1.03860854875613,684.476103260201,52.6520079430924,8.73056254158419,0.31556981897714,422.300062410854,32.4846201854503,5.38648038789354,0.51148465090648,19.9481266951218,1.53447128424014,0.254440391519411,10.8280844262344
302,"QKZVE0189G",2014-01-29,"Kenya","Bamburi",NA,NA,"Maureen","AVBTU4204G",1,11,9,"Kenyatta","<20","1","Multiple","Multiple","No",1160,0.5,0,0,0,0,0,0,2320,"Catch",0.2578,0.9526,232,26,0.953847846513911,2.93499994277954,25.47,27.6206896551724,NA,NA,NA,NA,578.098446929019,64.233160769891,24.9180365055612,0.401315729582795,11.8447807377865,1.31608674864295,0.510550893870108,19.5866859113641,3.19350219767233,0.354833577519148,0.137650956796221,72.6475153732787,214.551406319407,23.8390451466008,9.24790544480203,1.0813259347954,285.913228951288,31.7681365501431,12.3238460754866,0.811434996732966,334.152463101923,37.1280514557692,14.4031234095656,0.69429384971864,22.5551395731314,2.50612661923682,0.972204291945319,10.285903984224
303,"RAZBJ6688E",2014-02-17,"Kenya","Bamburi",NA,NA,"Maureen","UILZP0660F",4,35,8,"Kenyatta","<20","1","Traditional","0","No",3200,1,0,0,0,0,0,0,3200,"Catch",0.4,0.855,128,16,0.792431696078508,2,26.01,27.5,41,0.269736939820039,0.473803,0.826188977386661,279.938486422865,34.9923108028581,8.74807770071452,0.457243309541397,5.95224861049519,0.744031076311898,0.186007769077975,21.5044781184553,1.76225763781055,0.220282204726318,0.0550705511815796,72.6341014240284,116.471551138488,14.558943892311,3.63973597307776,1.09898081333015,172.686645234609,21.5858306543262,5.39645766358154,0.741226976910121,135.284568248381,16.9105710310477,4.22764275776192,0.946153738429301,10.9159226829174,1.36449033536468,0.34112258384117,11.7259899797852
304,"MIBXX2525P",2014-02-17,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,13,"Kenyatta","<20","1","Gated","3","No",11250,0.5,0,0,0,0,0,0,22500,"Catch",1.7308,0.3077,750,58,0.758545628448101,2.93499994277954,25.47,27.5733333333333,48,0.344360355974606,0.444368,0.859479784421231,1779.15909444886,136.858391880681,7.90737375310602,0.421547461573319,36.9513908885316,2.8424146837332,0.164228403949029,20.2969355676615,10.3245698680726,0.794197682159429,0.0458869771914337,72.6422514045141,689.220837575271,53.0169875057901,3.06320372255676,1.08818532335522,958.640370689243,73.7415669760956,4.26062386972997,0.782358038458953,967.40462684269,74.4157405263608,4.29957611930084,0.775270222190035,69.4016142583942,5.33858571218417,0.308451618926196,10.8066650612422
305,"SCRCX3167N",2014-03-13,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,13,"Kenyatta","<20","1","Gated","3","No",7800,0.8333,0,0,0,0,0,0,9360,"Catch",0.72,0.712,312,24,1.01247754329794,2.31166664759318,25.83,27.5833333333333,48,0.344360355974606,0.444368,0.859479784421231,748.009290922768,57.5391762248283,7.99155225344838,0.417107118569486,15.4894839671129,1.19149876670099,0.165485939819582,20.1426981468483,4.29495534779387,0.330381180599529,0.0458862750832679,72.6433629071977,287.099931503755,22.0846101156735,3.06730696051021,1.08672962186311,395.776761904093,30.4443663003149,4.22838420837706,0.78832319133382,412.351805174895,31.7193696288381,4.40546800400529,0.756635465358684,29.1797319849303,2.24459476807156,0.311749273343272,10.6923531772372
306,"ATUIH8828S",2014-03-13,"Kenya","Bamburi",NA,NA,"Maureen","UILZP0660F",4,35,27,"Kenyatta","<20","1","Gated","3","No",0,0,0,0,0,0,200,1,200,"LowNoCatch",0.0074,0.997,32,1,1.74845912883639,3.5,33.41,28,48,0.344360355974606,0.444368,0.859479784421231,69.2301220808138,2.5640785955857,34.6150610404069,0.462226542987252,0.62106998937343,0.0230025921990159,0.310534994686715,51.5239836854513,0.24471439727833,0.0090634961954937,0.122357198639165,130.764680606856,36.6035953534814,1.35568871679561,18.3017976767407,0.874231060937473,467.18912563424,17.3033009494163,233.59456281712,0.0684947449420144,126.172286237541,4.67304763842743,63.0861431187703,0.25362146438208,1.09073959803539,0.0403977628901996,0.545369799017695,29.3378915165797
307,"KZGPV7332T",2014-03-05,"Kenya","Bamburi",NA,NA,"Maureen","UILZP0660F",4,35,27,"Kenyatta","<20","1","Gated","3","No",24300,1,0,0,0,0,0,0,24300,"Catch",0.9,0.64,500,19,0.999171773650189,2,26.01,27.5,48,0.344360355974606,0.444368,0.859479784421231,1093.50971258932,40.5003597255302,4.50003996950335,0.457243309541397,23.2509711347468,0.861147079064697,0.0956830087849664,21.5044781184553,6.88381889769745,0.254956255470276,0.0283284728300307,72.6341014240284,454.96699663472,16.8506295049896,1.87229216722107,1.09898081333015,674.557207947693,24.983600294359,2.77595558826211,0.741226976910121,528.45534472024,19.5724201748237,2.17471335275819,0.946153738429301,42.6403229801462,1.5792712214869,0.175474580165211,11.7259899797852
308,"ENRYT1632I",2014-03-05,"Kenya","Bamburi",NA,NA,"Maureen","HQZLK8837I",1,13,1,"Kenyatta","<20","1","Multiple","Multiple","No",2700,0.5294,0,0,0,0,0,0,5100,"Catch",5.1,0.0614,257,257,1.20837630139174,2,30.046,27.68,NA,NA,NA,NA,594.613178441856,594.613178441856,11.6590819302325,0.431877410912632,13.8612320092611,13.8612320092611,0.271788862926688,18.5264917164957,3.54143221029369,3.54143221029369,0.0694398472606605,72.5130356169387,270.014139773719,270.014139773719,5.29439489752391,0.951061304475413,382.709062672425,382.709062672425,7.50409926808677,0.671005797999104,319.743694205277,319.743694205277,6.26948420010347,0.803143282116248,30.291207743908,30.291207743908,0.593945249880549,8.47770753055056
309,"OMZMJ3701L",2014-04-05,"Kenya","Bamburi",NA,NA,"Maureen","HQZLK8837I",1,13,12,"Kenyatta","<20","2","Gated","2","No",750,0.3333,0,0,0,0,1500,0.666666666666667,2250,"Catch",0.1875,0.925,130,11,1.29315060126458,2.81333335240682,28.5433333333333,27.6333333333333,48,0.344360355974606,0.444368,0.859479784421231,397.580921282297,33.1317434401914,17.6702631681021,0.326977460539902,5.49987064429732,0.458322553691444,0.244438695302103,23.6369195582434,1.31457782953377,0.109548152461148,0.058425681312612,98.8910637920206,138.607860473472,11.550655039456,6.16034935437651,0.937897746606377,315.092152976236,26.2576794146863,14.0040956878327,0.412577713446912,215.670662964435,17.9725552470363,9.58536279841933,0.602770901768116,10.115214607162,0.842934550596835,0.449565093651645,12.8519270276237
310,"PGSKM0182N",2014-04-05,"Kenya","Bamburi",NA,NA,"Maureen","UILZP0660F",4,35,27,"Kenyatta","<20","2","Gated","2","No",2100,0.5,0,0,0,0,0,0,4200,"Catch",0.1556,0.9378,194,7,1.74058468620544,2,31.055,27.5588235294118,48,0.344360355974606,0.444368,0.859479784421231,432.4869296005,16.0180344296481,10.297307847631,0.44949335273455,9.46654051817959,0.350612611784429,0.225393821861419,20.5354849141218,2.67774052618838,0.0991755750440143,0.0637557268140092,72.5985203191878,184.967410580941,6.85064483633114,4.40398596621287,1.05099595323,270.324838154616,10.0120310427636,6.43630567034801,0.719134805839817,216.203222284332,8.00752675127155,5.14769576867457,0.899154036401649,18.4432548771931,0.683083513970113,0.439125116123644,10.5404388376368
311,"BEYNQ2221S",2014-04-07,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,13,"Kenyatta","<20","2","Gated","2","No",2240,1,0,0,0,0,0,0,2240,"Catch",0.1723,0.9311,112,9,0.786604992430872,2,26.01,27.5,48,0.344360355974606,0.444368,0.859479784421231,244.946175620007,18.8420135092313,10.9350971258931,0.457243309541397,5.20821753418329,0.400632118014099,0.232509711347468,21.5044781184553,1.54197543308423,0.118613494852633,0.0688381889769745,72.6341014240284,101.912607246177,7.83943132662902,4.5496699663472,1.09898081333015,151.100814580283,11.6231395830987,6.74557207947692,0.741226976910121,118.373997217334,9.10569209364106,5.2845534472024,0.946153738429301,9.55143234755276,0.734725565196366,0.426403229801462,11.7259899797852
312,"TYWUP2238T",2014-04-07,"Kenya","Bamburi",NA,NA,"Maureen","UILZP0660F",4,35,27,"Kenyatta","<20","2","Gated","2","No",47070,0.8863,0,0,0,0,0,0,53110,"Catch",1.967,0.2132,861,32,1.21657964917959,2.31578948171515,26.9731578947368,27.8506445672192,48,0.344360355974606,0.444368,0.859479784421231,2496.64196705922,92.4682210021934,4.70088865949769,0.344943332429199,46.084898044842,1.70684807573489,0.0867725438614988,18.6872497615602,10.0483883544405,0.372162531645946,0.0189199554781407,85.70528622328,997.526675758438,36.9454324354977,1.87822759510156,0.863335308146234,2351.98534065564,87.1105681724312,4.42851692836686,0.366158744747929,1559.84903666392,57.7721865431083,2.93701569697594,0.552104709980053,97.9658834367915,3.6283660532145,0.184458451208419,8.79081543275884
313,"YDRBF3142H",2014-04-07,"Kenya","Bamburi",NA,NA,"Maureen","WJVOO8003D",1,13,9,"Kenyatta","<20","2","Gated","2","No",1000,1,0,0,0,0,0,0,1000,"Catch",0.1111,0.9556,100,11,0.941983756367835,2,26.01,27.5,48,0.344360355974606,0.444368,0.859479784421231,218.701942517863,24.3002158353181,21.8701942517863,0.457243309541397,4.65019422694937,0.516688247438818,0.465019422694937,21.5044781184553,1.37676377953949,0.152973753282166,0.137676377953949,72.6341014240284,90.993399326944,10.1103777029938,9.0993399326944,1.09898081333015,134.911441589538,14.9901601766154,13.4911441589538,0.741226976910121,105.691068944048,11.7434521048942,10.5691068944048,0.946153738429301,8.52806459602925,0.947562732892139,0.852806459602925,11.7259899797852
314,"EJBGU5879Q",2014-05-14,"Kenya","Bamburi",NA,NA,"Maureen","ZUBAW1884U",2,18,13,"Kenyatta","<20","1","Gated","3","No",11520,0.75,0,0,0,0,1920,0.125,15360,"Catch",1.1815,0.5274,368,28,1.14318321138627,2.42124998569489,26.8,27.65625,48,0.344360355974606,0.444368,0.859479784421231,853.821249621343,65.6785576631802,5.55873209388895,0.431003562119358,16.1332519510043,1.24101938084649,0.105034192389351,22.8100324173696,4.67436941945722,0.359566878419786,0.0304320925745913,78.7271965429578,352.289067432942,27.0991590333032,2.29354861609988,1.0445967077024,1325.16523688893,101.935787452995,8.62737784432899,0.277701217746963,637.180552887653,49.0138886836656,4.14831089119565,0.577544305663839,30.0853882182451,2.3142606321727,0.1958684128792,12.231851466581
315,"MIEFP6843H",2014-05-09,"Kenya","Bamburi",NA,NA,"Maureen","WJVOO8003D",1,13,9,"Kenyatta","<20","1","Gated","3","No",15060,0.6,0,0,0,0,5020,0.2,25100,"Catch",2.7889,0.1155,502,56,1.02615908779267,2.65999997711182,26.062,27.7450199203187,48,0.344360355974606,0.444368,0.859479784421231,1283.14444324422,142.571604804914,5.11212925595308,0.39122641464337,26.2943675459327,2.92159639399253,0.104758436437979,19.0915411493763,6.86610624030044,0.762900693366715,0.027355004941436,73.1127632505194,466.272955243062,51.808106138118,1.85766117626718,1.07662259703292,602.870293310785,66.9855881456428,2.40187367852902,0.832683258024151,785.742350465562,87.3047056072847,3.13044761141658,0.638886270674552,51.6690060838003,5.74100067597781,0.205852613879682,9.7156891151694
316,"AKAPB3327I",2014-05-09,"Kenya","Bamburi",NA,NA,"Maureen","UILZP0660F",4,35,27,"Kenyatta","<20","1","Gated","3","No",17990,0.5833,0,0,0,0,0,0,30840,"Catch",1.1422,0.5431,514,19,0.847565096027752,2.77916661898295,25.56,27.7101167315175,48,0.344360355974606,0.444368,0.859479784421231,1396.86632565104,51.7357898389274,4.52939794309676,0.36796649082398,27.9764145471094,1.03616350174479,0.0907147034601471,18.3726188048321,7.07429099637574,0.262010777643546,0.0229386867586762,72.6574578658595,481.000563509667,17.8148356855432,1.55966460281993,1.06860581669499,588.988306986811,21.8143817402523,1.90981941305711,0.872682859579264,886.3418008148,32.8274741042518,2.87400065115045,0.579911722010051,54.5186523349154,2.01920934573761,0.176779028323331,9.42796598937239
317,"JWGYT6912K",2014-05-12,"Kenya","Bamburi",NA,NA,"Maureen","UILZP0660F",4,35,27,"Kenyatta","<20","1","Gated","3","No",25500,1,0,0,0,0,0,0,25500,"Catch",0.9444,0.6222,510,19,1.06784055515677,2,26.01,27.5,48,0.344360355974606,0.444368,0.859479784421231,1115.3799068411,41.3103669200408,4.37403885035726,0.457243309541397,23.7159905574418,0.878370020645991,0.0930038845389873,21.5044781184553,7.0214952756514,0.260055380579681,0.0275352755907898,72.6341014240284,464.066336567415,17.1876420950894,1.81986798653888,1.09898081333015,688.048352106646,25.4832723002462,2.69822883179077,0.741226976910121,539.024451614645,19.9638685783202,2.11382137888096,0.946153738429301,43.4931294397492,1.61085664591664,0.170561291920585,11.7259899797852
318,"ZFGNB6256T",2012-10-18,"Tanzania","Mazizini-Tanzania",NA,NA,"Amir","QZCPO0026G",1,9,NA,"Mazizini","Multiple","1","Multiple","Multiple","No",0,0,0,0,0,0,5086,0.227419066356645,22364,"Catch",NA,NA,366,NA,0.618106702637897,3.72916669289271,40.5222222222222,17.8802325581395,NA,NA,NA,NA,555.738988713578,NA,2.48497133211223,0.658222668247106,7.64664068591295,NA,0.0341917397867687,47.8380003749746,2.8170736438387,NA,0.0125964659445479,129.851060443539,259.169617079175,NA,1.15886968824528,1.41143087728625,2785.28024214542,NA,12.4543026388187,0.131333283618971,690.82410808535,NA,3.0890006621595,0.529512499229118,16.4445115528943,NA,0.0735311731036232,22.2445038165708
319,"UWYYD3749I",2012-10-25,"Tanzania","Mazizini-Tanzania",NA,NA,"Amir","QZCPO0026G",1,9,NA,"Mazizini","Multiple","1","Multiple","Multiple","No",10340,0.2491,0,0,10300,0.2482,4865,0.117214793398386,41505,"Catch",NA,NA,551,NA,0.825900536926963,2.68225806543904,28.09,26.8280523255814,NA,NA,NA,NA,1640.9742997973,NA,3.95367859245225,0.335532372486279,26.0495466092992,NA,0.0627624300910715,21.1366442671,5.75861715604974,NA,0.0138745142899644,95.6132323228963,625.089107260903,NA,1.5060573599829,0.880834418012322,1835.8414116909,NA,4.42318133162487,0.299916973488941,1059.31044324866,NA,2.55224778520337,0.519772087124373,56.8975222151482,NA,0.1370859467899,9.67704705871024
320,"CEXBB9075P",2012-10-30,"Tanzania","Mazizini-Tanzania",NA,NA,"Amir","QZCPO0026G",1,9,NA,"Mazizini","Multiple","1","Multiple","Multiple","No",0,0,0,0,0,0,1780,0.32962962962963,5400,"Catch",NA,NA,190,NA,0.632914432473451,3.76500001311302,41.356,20.3905660377358,NA,NA,NA,NA,296.714462526983,NA,5.4947122690182,0.640346272243881,4.11393818020797,NA,0.0761840403742216,46.1844567606981,1.70501730437317,NA,0.0315743945254291,111.43581916305,141.478343503124,NA,2.61996932413193,1.34296172329587,1942.76894477494,NA,35.9772026810174,0.0977985573173813,420.591718135693,NA,7.78873552103135,0.451744510905233,9.07658640755757,NA,0.168084933473288,20.9329798085542
321,"GSBIL1612T",2012-10-22,"Tanzania","Mazizini-Tanzania",NA,NA,"Amir","QZCPO0026G",1,9,NA,"Mazizini","Multiple","1","Multiple","Multiple","No",29400,0.198,0,0,0,0,26035,0.175302158031175,148515,"Catch",NA,NA,927,NA,0.619089049767519,3.17771930376689,31.4982258064516,23.3308357348703,NA,NA,NA,NA,2228.25339586579,NA,1.50035578619384,0.415841394753028,34.8154367589757,NA,0.0234423706420063,26.614630929802,9.60503576584663,NA,0.00646738428161911,96.4702290120339,817.271449031607,NA,0.550295558719056,1.13377262976449,4123.53005268588,NA,2.7765074589677,0.224710378767934,1802.04141827411,NA,1.2133733415979,0.514194618727155,72.5120408581682,NA,0.0488247253531079,12.7785673804494
322,"VILKQ1485H",2012-11-07,"Tanzania","Mazizini-Tanzania",NA,NA,"Amir","QZCPO0026G",1,9,NA,"Mazizini","Multiple","1","Multiple","Multiple","No",0,0,0,0,0,0,1635,0.104942233632863,15580,"Catch",NA,NA,344,NA,0.70860246728879,3.57583334644636,37.8924,27.9198369565217,NA,NA,NA,NA,893.923980610758,NA,5.73763787298305,0.385043927074013,12.3664527561603,NA,0.0793738944554575,27.833365540376,3.16623944456341,NA,0.0203224611332697,108.709403071523,350.491399965319,NA,2.24962387654249,0.982049773643685,1895.27653075845,NA,12.1648044336229,0.181609382279565,926.559870271058,NA,5.94711084897983,0.371481661405546,26.9378427855984,NA,0.172900146249027,12.7775636207966
323,"PMXFG1600V",2012-11-08,"Tanzania","Mazizini-Tanzania",NA,NA,"Amir","QZCPO0026G",1,9,NA,"Mazizini","Multiple","1","Multiple","Multiple","No",0,0,0,0,0,0,6695,0.64189837008629,10430,"Catch",NA,NA,314,NA,0.912285974684585,3.76000002622604,38.38875,27.4659279778393,NA,NA,NA,NA,783.717745089628,NA,7.51407234026489,0.400144059471482,10.3335099019315,NA,0.0990748792131496,30.347868534135,4.27236807529634,NA,0.0409623017765708,73.4019153951871,321.170478207257,NA,3.07929509307054,0.976428474218692,4992.31915757522,NA,47.8649967169244,0.0628164967226006,943.887888466786,NA,9.04974006200179,0.332242847727816,24.0031362478306,NA,0.23013553449502,13.0649593770624
324,"OAVTK3874R",2012-11-10,"Tanzania","Mazizini-Tanzania",NA,NA,"Amir","QZCPO0026G",1,9,NA,"Mazizini","Multiple","1","Multiple","Multiple","No",0,0,0,0,0,0,10020,0.281381634372367,35610,"Catch",NA,NA,606,NA,0.789443802661986,3.71153846153846,36.03,15.2220289855072,NA,NA,NA,NA,905.828221167475,NA,2.54374675980757,0.669001015688116,9.80502970345645,NA,0.0275344838625567,61.8050141945387,3.973342003243,NA,0.0111579387903482,152.516445728908,345.801843469318,NA,0.971080717408925,1.75244872589515,5353.14498786913,NA,15.03270145428,0.113204480987022,930.31498352631,NA,2.61251048448837,0.651392281894664,21.4060789845368,NA,0.0601125498021253,28.3097152186422
